period, B-V
0.11	0.24
0.16	0.48
0.19	0.30
0.21	0.53
0.36	0.12
0.49	1.44
0.51	0.79
0.51	1.42
0.59	1.34
0.72	0.84
0.79	1.04
0.79	1.40
0.81	0.68
0.88	1.16
0.88	0.29
0.90	0.79
0.94	0.84
0.96	1.41
1.07	1.13
1.09	0.85
1.12	1.04
1.13	0.99
1.19	0.93
1.19	1.20
1.50	1.03
1.55	0.86
1.63	1.12
1.97	0.52
2.29	0.51
2.36	0.55
2.39	0.83
2.71	0.54
2.73	0.53
2.80	0.82
2.80	0.58
3.10	0.62
3.18	0.86
3.39	0.96
3.54	0.54
3.67	0.89
3.67	0.64
3.78	0.60
3.86	1.36
3.99	0.59
4.19	0.67
4.29	0.69
4.37	0.63
4.65	0.77
4.83	1.11
4.88	0.68
4.93	0.73
5.35	1.28
5.41	0.72
5.41	1.07
5.41	0.61
5.47	0.70
5.47	1.07
5.59	1.49
5.99	1.52
5.99	0.73
6.06	0.98
6.06	0.55
6.14	0.80
6.37	1.50
6.54	0.80
6.71	0.81
6.90	0.85
7.00	0.81
7.20	1.27
7.30	1.41
7.41	0.87
7.41	0.90
7.52	1.28
7.52	0.86
7.52	1.29
7.75	0.90
7.75	0.90
8.00	0.91
8.00	1.03
8.00	0.89
8.00	0.84
8.13	1.52
8.27	1.05
8.27	0.94
8.27	0.99
8.40	0.98
8.55	1.38
8.70	0.89
8.70	0.95
8.85	1.01
8.85	0.83
8.85	1.18
9.01	1.09
9.01	1.21
9.35	0.89
9.35	1.18
9.52	1.14
9.71	1.05
9.71	1.42
9.90	1.28
9.90	1.06
10.31	1.20
10.31	1.13
10.52	0.91
10.52	1.31
10.52	1.25
10.75	1.43
10.75	1.37
10.75	1.18
10.99	1.26
11.23	1.22
11.23	1.48
11.49	1.28
12.98	0.50
14.08	0.79
15.37	0.93
18.85	0.94
23.22	1.25
